DataZone,White,Chinese,SouthAsian,Black
S01006506,0.918472652218782,0.00515995872033024,0.0134158926728586,0.0196078431372549
S01006507,0.937994722955145,0.00263852242744063,0.0237467018469657,0.0131926121372032
S01006508,0.928044280442804,0.003690036900369,0.0202952029520295,0.011070110701107
S01006509,0.892857142857143,0.0214285714285714,0.0375,0.00535714285714286
S01006510,0.943639291465378,0.00161030595813205,0.00805152979066022,0.00644122383252818
S01006511,0.945945945945946,0,0.015647226173542,0.0128022759601707
S01006512,0.933110367892977,0.00334448160535117,0.0234113712374582,0.00668896321070234
S01006513,0.840566873339238,0.012400354295837,0.0522586359610275,0.04162976085031
S01006514,0.868269230769231,0.0173076923076923,0.0384615384615385,0.0153846153846154
S01006515,0.838095238095238,0.0326530612244898,0.091156462585034,0.00408163265306122
S01006516,0.8288,0.0016,0.0224,0.0576
S01006517,0.857003891050584,0.00632295719844358,0.0286964980544747,0.0476653696498055
S01006518,0.867807153965785,0.0171073094867807,0.0435458786936236,0.0388802488335925
S01006519,0.835164835164835,0.0122100122100122,0.0586080586080586,0.021978021978022
S01006520,0.816058394160584,0.0072992700729927,0.0481751824817518,0.0131386861313869
S01006521,0.836338418862691,0.029126213592233,0.0443828016643551,0
S01006522,0.859623733719248,0.0101302460202605,0.0578871201157742,0.0260492040520984
S01006523,0.882618510158014,0.00338600451467269,0.0485327313769752,0.0191873589164786
S01006524,0.85563041385948,0.0115495668912416,0.0182868142444658,0.041385948026949
S01006525,0.77970297029703,0.0284653465346535,0.0952970297029703,0.0247524752475248
S01006526,0.78433598183882,0.00908059023836549,0.0272417707150965,0.148694665153235
S01006527,0.815384615384615,0.0164835164835165,0.054945054945055,0.0637362637362637
S01006528,0.731304347826087,0.0130434782608696,0.0182608695652174,0.147826086956522
S01006529,0.76879271070615,0.010250569476082,0.0455580865603645,0.108200455580866
S01006530,0.782608695652174,0.00543478260869565,0.0421195652173913,0.103260869565217
S01006531,0.79862700228833,0.0137299771167048,0.0320366132723112,0.117848970251716
S01006532,0.876876876876877,0,0.0615615615615616,0.0285285285285285
S01006533,0.92090395480226,0.0141242937853107,0.0127118644067797,0.00706214689265537
S01006534,0.915525114155251,0.0091324200913242,0.0125570776255708,0.0251141552511416
S01006535,0.893617021276596,0.00709219858156028,0.0303951367781155,0.0243161094224924
S01006536,0.867567567567568,0.0121621621621622,0.00135135135135135,0.0391891891891892
S01006537,0.960927960927961,0.00854700854700855,0.010989010989011,0.00488400488400488
S01006538,0.920433996383363,0.00361663652802893,0.0235081374321881,0.00904159132007233
S01006539,0.942701227830832,0,0.0286493860845839,0.00954979536152797
S01006540,0.910776361529548,0.00579374275782155,0.0139049826187717,0.0382387022016223
S01006541,0.935096153846154,0.00120192307692308,0.0192307692307692,0.00600961538461539
S01006542,0.874414245548266,0.0149953139643861,0.0271790065604499,0.0384254920337395
S01006543,0.927821522309711,0,0.0170603674540682,0.015748031496063
S01006544,0.829925650557621,0.0381040892193309,0.025092936802974,0.0315985130111524
S01006545,0.903983656792646,0.00612870275791624,0.00817160367722166,0.0286006128702758
S01006546,0.926956521739131,0.00173913043478261,0.0208695652173913,0.0208695652173913
S01006547,0.858084358523726,0.0144991212653779,0.0461335676625659,0.0355887521968366
S01006548,0.901306240928882,0.0058055152394775,0.0174165457184325,0.0159651669085631
S01006549,0.913394919168591,0.0023094688221709,0.0346420323325635,0.00115473441108545
S01006550,0.939497716894977,0.00799086757990868,0.00570776255707763,0.023972602739726
S01006551,0.916824196597353,0.00189035916824197,0.0472589792060492,0.00378071833648393
S01006552,0.884573894282632,0.00647249190938511,0.0280474649406688,0.0258899676375405
S01006553,0.863979848866499,0,0.109571788413098,0.00251889168765743
S01006554,0.813664596273292,0.0173913043478261,0.0906832298136646,0.0335403726708075
S01006555,0.864608076009501,0,0.0546318289786223,0.0237529691211401
S01006556,0.919137466307278,0,0.068733153638814,0.00134770889487871
S01006557,0.876329787234043,0.00265957446808511,0.0172872340425532,0.0571808510638298
S01006558,0.88809946714032,0.00532859680284192,0.024866785079929,0.0124333925399645
S01006559,0.896153846153846,0.00961538461538462,0.0134615384615385,0.0269230769230769
S01006560,0.87655601659751,0.00726141078838174,0.0508298755186722,0.0145228215767635
S01006561,0.834403080872914,0.00128369704749679,0.0706033376123235,0.0205391527599487
S01006562,0.810492505353319,0.0182012847965739,0.0535331905781585,0.0224839400428266
S01006563,0.822407628128725,0.00715137067938021,0.065554231227652,0.0274135876042908
S01006564,0.775903614457831,0.0385542168674699,0.0783132530120482,0.0433734939759036
S01006565,0.751366120218579,0.0136612021857924,0.0450819672131148,0.116120218579235
S01006566,0.843060959792477,0.00778210116731518,0.0453955901426719,0.0428015564202335
S01006567,0.742402315484805,0.0231548480463097,0.0824891461649783,0.0882778581765557
S01006568,0.772727272727273,0.00795454545454545,0.0272727272727273,0.0761363636363636
S01006569,0.843621399176955,0.00617283950617284,0.0226337448559671,0.0534979423868313
S01006570,0.881428571428572,0.00428571428571429,0.03,0.0371428571428571
S01006571,0.848814229249012,0.0108695652173913,0.0345849802371542,0.0622529644268775
S01006572,0.888638920134983,0.00337457817772778,0.0382452193475816,0.015748031496063
S01006573,0.905766526019691,0.00421940928270042,0.0182841068917018,0.0182841068917018
S01006574,0.924566768603466,0.0122324159021407,0.0244648318042813,0.0112130479102956
S01006575,0.888382687927107,0.010250569476082,0.0261958997722096,0.020501138952164
S01006576,0.896499238964992,0.0045662100456621,0.0258751902587519,0.0273972602739726
S01006577,0.867114093959732,0.00671140939597315,0.0241610738255034,0.0483221476510067
S01006578,0.794354838709677,0.0120967741935484,0.0493951612903226,0.0534274193548387
S01006579,0.76857490864799,0.00852618757612668,0.0426309378806334,0.0755176613885506
S01006580,0.828967642526965,0.0138674884437596,0.0400616332819723,0.0585516178736518
S01006581,0.920521945432978,0.00237247924080664,0.00948991696322657,0.0106761565836299
S01006582,0.68552036199095,0.0147058823529412,0.0237556561085973,0.214932126696833
S01006583,0.837342497136312,0.00343642611683849,0.0355097365406644,0.0778923253150057
S01006584,0.804597701149425,0.013136288998358,0.0476190476190476,0.0459770114942529
S01006585,0.722222222222222,0.0289855072463768,0.0326086956521739,0.134057971014493
S01006586,0.765055131467345,0.0288379983036472,0.0534351145038168,0.082273112807464
S01006587,0.750413223140496,0.00991735537190083,0.056198347107438,0.130578512396694
S01006588,0.677316293929713,0.0111821086261981,0.036741214057508,0.174121405750799
S01006589,0.728013029315961,0.0179153094462541,0.0407166123778502,0.154723127035831
S01006590,0.789687924016282,0.0149253731343284,0.0474898236092266,0.0881953867028494
S01006591,0.775449101796407,0.0119760479041916,0.0479041916167665,0.0883233532934132
S01006592,0.766192733017378,0.0252764612954186,0.0568720379146919,0.0979462875197472
S01006593,0.853658536585366,0.00813008130081301,0.0471544715447155,0.0390243902439024
S01006594,0.867469879518072,0,0.0321285140562249,0.0682730923694779
S01006595,0.831566548881037,0.0153121319199058,0.0435806831566549,0.0588928150765607
S01006596,0.88993288590604,0,0.0281879194630873,0.0442953020134228
S01006597,0.894736842105263,0.0137299771167048,0,0.0640732265446224
S01006598,0.878426698450536,0.00595947556615018,0.00119189511323004,0.0464839094159714
